,index,Username,Title_Review,Rating_Review,Review,State,Type_traveler,Date_Travel,Attraction_id,validation_errors
6661,6661,Patrick V,Bonito,30,"Uma bonita vista, uma estrutura razoável, não me senti muito seguro (segurança escassa), belas fotos no local.",,Alone,,5,DATE_NULL;
6685,6685,Rafa_Guimaraes84,Ótimo encontro da natureza com a arquitetura,40,"Arquitetura muito bonita, e muito verde amazônico. Os mirantes (do farol e do rio) são espetaculares. Apesar de ter dezenas de espécies de aves em seu espaço, todas elas tem parte das asas cortadas - o que o caracteriza como um zoológico avícola um tanto quanto pesaroso.",Estado do Rio de Janeiro,Alone,,5,DATE_NULL;
6692,6692,Marco S,Oásis de beleza em meio a uma cidade mal cuidada,40,"Este parque vale a visita, pelos seus jardins muito bem cuidados, seus animais que vivem em liberdade, um pequeno mas interessante museu da navegação, um mirante (R$4,00)  e (segundo dizem, pois não cheguei a conhecer) um dos melhores restaurantes de Belém.","São Paulo, SP",Alone,,5,DATE_NULL;
6693,6693,Ivan A,Aprecie a vista.,50,"Lugar excelente para passear tranquilamente. Suba ao mirante, visite o borboletário, entre no pequeno museu da navegação e por fim, mas não menos prazeroso almoce no Manjar das Garças. Excelente restaurante.",São Paulo,Alone,,5,DATE_NULL;
6694,6694,MatheusMAO,Maravilhoso,50,"Lugar fascinante e que nos permite a visualização de belos animais. O local possui diversas atrações e, apesar de algumas serem pagas, vale muito a pena. Para quem estiver indo pela parte da tarde, deve esperar até as 16h para ver o momento de alimentação das garças, é indescritível.","Manaus, AM",Alone,,5,DATE_NULL;
6695,6695,mauricio252525,Lindo e exuberante,50,"Simplesmente fascinante a pessoa fica deslumbrada com tanta natureza e biodiversidade da amazônia , fora a vista para a baía do Guajará.......","Santarém, PA",Alone,,5,DATE_NULL;
6734,6734,christina_paciuli,Um parque botânico de primeiro mundo,50,"Lindo, muito bem estruturado, com belas atrações, como o Borboletário, onde se acompanha todo o processo do desenvolvimento das borboletas, o Orquidário, o Museu Marítimo , além de lagos com centenas de garças que  dão um encanto particular ao parque. Imperdível.","São Paulo, SP",Alone,,5,DATE_NULL;
6754,6754,Bruno Souza de Paula,Contato com a natureza,40,"Lugar tranquilo, ótimo para relaxar. Vista de muitos animais, como garças e iguanas, em diversas áreas do local. Possui um museu de embarcações com modelos em escalas menores logo abaixo do restaurante.","Santo André, SP",Alone,,5,DATE_NULL;
6757,6757,Ed.Amorim,O mais belo ponto turístico de Belém!,50,"O Mangal das Garças é um ponto turístico fantástico. Belos lagos, jardins, passarelas de madeira e dezenas de garças, patos, flamingos e outras aves e répteis. As garças são tão mansas que você anda entre elas e pode tirar belas fotos sem assustá-las. Há uma torre neste local onde se tem a melhor vista de Belém. A vista da Baía de Guajará e do Mangal das Garças é incrível. Além da beleza natural a infraestrutra do local é muito boa.","Fortaleza, CE",Alone,,5,DATE_NULL;
6761,6761,DiegoLeite,Maravilhoso!,50,"Sem dúvida esse é um dos locais de Belém que mais me fascinaram. Fiquei simplesmente apaixonado pela quantidade de animais que vivem soltos no local. São garças, flamingos, guarás, gansos, patos etc. Além disso, há um borboletário lindíssimo. Quem quiser visitá-lo, deve ir pela manhã, quando não está chovendo e as borboletas passeiam bastante.","Rio de Janeiro, RJ",Alone,,5,DATE_NULL;
6762,6762,Katia T,"Vale a visita, mas sem muita expectativa",40,"No parque, você vê um pouco da flora e fauna locais. Tem um orquidário, um borboletário e alguns pássaros criados soltos: garças, flamingos, patos, guarás vermelhos e um tuiuiu (esse eu adorei ver!). Há uma passarela de madeira em que se pode caminhar por dentro de alguma vegetação. Destaque para o mirante do rio (acessível por uma outra bela passarela de madeira). Também tem um pequeno museu da navegação (que você visita em 5 ou 10 minutos). Acima dele, um excelente restaurante com bom serviço de bufê, excelente atendimento, bela decoração e música ao vivo (bossa nova e MPB em geral). Recomendo almoçar lá. De modo geral, vale a visita, mas o parque poderia estar melhor cuidado. Quando você chega, não encontra um mapa à vista dos visitantes, por exemplo. Não se paga para entrar no parque, mas é preciso pagar ingresso para alguns pavilhões, como o borboletário. Note que o ingresso para o borboletário, por exemplo, não é vendido na entrada do borboletário, mas em uma torre perto do restaurante, perto da entrada do parque. Então, fica a dica: compre os ingressos que deseja antes de começar a caminhar pelo parque para evitar o desnecessário ir e vir.","Rio de Janeiro, RJ",Alone,,5,DATE_NULL;
6767,6767,Alaide F,Garças livres,30,"Gostei de tudo. Do borboletário, das orquidias, das garças, do museu Das aves,de todo o espaço. A entrada é gratuita. Facilidade pra chegar de carro ou de ônibus,( eu fui de ônibus).No museu tem guias e todo parque tem segurança e funcionários bem capacitados.","Paulínia, SP",Alone,,5,DATE_NULL;
6779,6779,Michelle T,Agradável,50,"Pra quem gosta da natureza,o local é bastante aprazível.Muito bem cuidado, o borboletário e o mangue me chamaram muito a atenção.As garças que circulam entre as pessoas e nem se importam com nossa presença. Bom passeio!",,Alone,,5,DATE_NULL;
6785,6785,Raimundo F,Excelente,50,"O mangal tem um excelente restaurante com iguarias típica da região. Um Belo borboletário. Local de moradia das belíssimas garças que ficam na orla do Rio Guamá,","Brasília, DF",Alone,,5,DATE_NULL;
6788,6788,Davi C,Excelente restaurante,40,"Bom para um passeio no domingo, tirar algumas fotos, e comer. O manjar das garças oferece ao domingo um self service com valor fixo (R$65,00 em 03/14). A comida é muito boa além da ótima variedade de pratos.","São Paulo, SP",Alone,,5,DATE_NULL;
6797,6797,BelChuva,Imperdível,50,"Antigo terreno da Marinha, foi transformado em um Parque de lazer, com lindos jardins, o maior Borboletário da America Latina, um bioma especial, onde as aves vem e vão!O restaurante é um acontecimento, tem várias comidinhas típicas da região no buffet, de uma vez só, você pode provar várias delicias da gastronomia paraense. R$60 o buffet.Leve capa, choveu umas 3 x quando estive lá rsrsSuba no mirante para tirar fotos, e conhecer ali do alto toda a beleza do parque. Ah não deixe de ir no Mirante do Rio, lindo!","Rio de Janeiro, RJ",Alone,,5,DATE_NULL;
6801,6801,Solange R,"Lindo, bem cuidado.",40,"Um local que não pode ser deixado sem visitar. Tudo lindo, bem organizado . Variados animais circulam livremente. A vista da torre é imperdível. O restaurante é muito bom. As garças e as borboletas são um espetáculo à parte.","Curitiba, PR",Alone,,5,DATE_NULL;
6805,6805,Rhb2014,Jóia de Belém,50,"Amei tudo, da organização à limpeza do lugar! Tão diferente do resto da cidade que é muito suja, infelizmente. Os animais são bem cuidados e parecem muito felizes ali! Amei mesmo!","Porto Alegre, RS",Alone,,5,DATE_NULL;
6813,6813,Jose R,Atração número 1 de Belém,50,"Atração número 1 de Belém, com vários ambientes e atividades. As aves são as donas do pedaço, especialmente as Garças. Vale visitar todas as atrações, algumas pagas,  mas de grande beleza. Vá pela manhã para ver tudo, com menor probabilidade de chuva e especialmente a alimentação das Garças (você nunca verá tantas juntas - conferir horário), Comece pela torre de observação (Farol de Belém) e atrações externas, passe para o museu seguido do almoço e loja Armazém do Tempo.","São Paulo, SP",Alone,,5,DATE_NULL;
6827,6827,Ivanilde G,Paraíso urbano,50,"Nossa avaliar o mangal é muito simples, também pudera é um lugar encantador onde encontramos um pouquinho da nossa beleza amazônica com algumas espécies de aves e pássaros, de uma diversidade de plantas. E o borboletário, nossa é muito bom ver lindas borboletas bem de pertinho como a olho de coruja, júlia, amarelão entre outras... E a visão panorâmica que se tem quando estamos no alto do farol, é bom demais.Não é a toa que é um dos meus lugares preferidos pra passear. E é um lugar pra passear sozinho, acompanhado da família, dos amigos, a dois. Pra entrar no local é gratuito, mais para visitar (adentrar no museu, borboletário, no farol e no vivero das aves. paga-se um pequena quantia por local ou se preferir pagar um pouquinho mais compra-se um passaporte que dá direito a todos.","Belém, PA",Alone,,5,DATE_NULL;
6861,6861,Claudio N,Mangal das Garças,50,"Excelente lugar. Parque ecológico com ótimo roteiro para passajo com a família. Pássaros e aves soltas. Possui um excelente restaurante, com comidas típicas de bom gosto. Excelente opção.","Osasco, SP",Business,,5,DATE_NULL;
6863,6863,Renan Setta,LINDA vista,40,"Leve repelente. Com isso, tudo ficara otimo. A vista, paisagem muito diferente de tudo que conhecia no Brasil. Bati otimas fotos, o lugar me surpreendeu e ainda possui um restaurante muito bom la dentro.","Belém, PA",Business,,5,DATE_NULL;
6887,6887,araripe2015,Bucólico,40,"O Mangal da Garças é um parque diferenciado. Possui atrações internas como o museu de navegação, um observatório onde se tem uma boa vista da cidade, um orquidário, um pier gigante que adentra ao rio Guamá, permitindo uma vista exuberante das ilhas do entorno de Belém. Além disso, abriga um maravilhoso restaurante qeu funciona num caramanchão sobre palafitas! Imperdível para quem vai a Belém.","Sorocaba, SP",Business,,5,DATE_NULL;
6889,6889,Luis S,Passeio,40,"Vale muito à pena conhecer. Ambiente natural, com muitas aves e outros tipos de animais da nossa fauna. Flora rica em beleza natural. Possui um excelente restaurante no seu interior, com culinária típica do estado.","Rio de Janeiro, RJ",Business,,5,DATE_NULL;
6890,6890,tatianasuster,Encantador!,40,"O mangal das garças é um lugar encantador. Fica na cidade velha. É muito bem cuidado. É possível subir no observatório onde se tem uma vista de Belém. Possui vários animais andando livres, como garças e camaleões. Um ótimo lugar para relaxar. Tem uma vista deslumbrante.","Belém, PA",Business,,5,DATE_NULL;
6891,6891,Alexandre_Zanini,"Excelente local para respirar, meditar e conhecer pessoas..",50,"Muito interessante. Como adoro a natureza, ali é um lugar, para mim, nota 10!!Adorei a vista pelo DECK..","Rio de Janeiro, RJ",Business,,5,DATE_NULL;
6892,6892,Leoacci A,Boa refeição num bonito visual !,50,"Ambiente muito agradavél, grande variedade de pratos, com comida regional e tradicional. Sistema de Buffet tanto para os pratos salgados como para as sobremesas.Pessoal bastante atenciosos ! Vale a pena o passeio.","Santo André, SP",Business,,5,DATE_NULL;
6893,6893,lucia3007,Lugar Lindo,50,Lugar lindo e agradável para se visitar. Precisando só de uma limpeza onde fica o lixo trazido pelo rio.,"Belo Horizonte, MG",Business,,5,DATE_NULL;
6951,6951,Luisa S,Lindo!,50,Um lugar belíssimo. Várias garças e outras aves. Dá de dez a zero em vários parques de fora do país. Amei!,"Lages, SC",Business,,5,DATE_NULL;
6956,6956,M.J.,Esplêndido lugar,50,"Este lugar se localiza na beira do rio. A vista do rio e ilhas é maravilhosa. O lugar projetado para que se conheça um tanto da Amazônia é lindo. No restaurante se pode provar das delícias da terra, a comida é espetacular. O acesso é fácil, pois o lugar é conhecido na cidade, de preferência, caso não esteja de carro, pegue um taxi. Vale chegar mais cedo e usufruir dos recantos do lugar, mas não esqueça a garrafa de água e o protetor solar, o sol é escaldante.","São Paulo, SP",Business,,5,DATE_NULL;
6957,6957,GutoMatos,Boa comida e lindo lugar,40,"Este restaurante, está localizado às margens de um Rio, dentro de um Museu da marinha.Tem comida típica do Pará, com destaque para o peixe ""Filhote"", onde você pode degustar também outras opções de peixe, a pós a refeição, ir ao Mirante do lado de fora, na beira do Rio, bem como conhecer particularidades sobre um antigo acervo da Marinha do Brasil.Já fui diversas vezes, e recomendo.","São Luís, MA",Business,,5,DATE_NULL;
6958,6958,Maira Balby,Local encantador!,40,"O mangal das garças é lindo, transmite uma sensação de tranquilidade, vale a pena o passeio. Em dias chuvosos, algumas atividades do local não funcionam.",Estado de São Paulo,Business,,5,DATE_NULL;
6961,6961,Josiane C,Lugar mais lindo que já ví,50,Parque muito bem cuidado e com vários animais soltos pelo local. Ótimo para curtir a natureza e tirar fotos.,"Brasília, DF",Business,,5,DATE_NULL;
6967,6967,Crbraga,Local impressionante ,50,"Estava em Belém a trabalho e num dia de folga me surpreendi com este local mágico!Além das garças, atração principal, tem borboletário, museu, espaço das aves, restaurante, um deck belo.","São Paulo, SP",Business,,5,DATE_NULL;
6968,6968,Rudolf W,FANTASTICO,50,"Parque encravado em Belém onde se pode apreciar a natureza local, pela primeira vez fui a um borboletário e é incrivel a variedade de cores e tipos de borboletas. Muitas aves se refugiam naquele lugar. Ir ao mirante é obrigatório.","Cuiabá, MT",Business,,5,DATE_NULL;
7021,7021,CCobo1974,Excelente restaurante e não deixe de ir.,50,Excelente opção culinária em Belém. Atendimento impecável. Preço justo. Comidas das mais saborosas do Brasil. Local fantástico pelo agradável ambiente e pela vista do rio Guamá.,"Belém, PA",Business,,5,DATE_NULL;
7026,7026,Luana G,Lindo!,50,"O Mangal é um espaço muito bonito de preservação de flora e fauna local. Vale a visita! Existe um mirante com boa vista da cidade, no entanto estava em reformas no período que visitei.","Rio de Janeiro, RJ",Business,,5,DATE_NULL;
7031,7031,JAmericoCosta,Imperdivel,50,"O local é incrível, permite ótimas fotos e é um complexo com várias atrações (borboletario, museo, pier e um excelente restaurante)","Recife, Pernambuco, Brazil",Business,,5,DATE_NULL;
